Directory,Query_ID,System,NDCG@10,Recall@10,Accuracy@1
0,0_0,vector_only,0.0,0.0,0.0
0,0_0,fixed_rrf,1.0,1.0,1.0
0,0_0,qalf,1.0,1.0,1.0
0,0_1,vector_only,0.0,0.0,0.0
0,0_1,fixed_rrf,1.0,1.0,1.0
0,0_1,qalf,1.0,1.0,1.0
0,0_2,vector_only,0.0,0.0,0.0
0,0_2,fixed_rrf,0.6309297535714575,1.0,0.0
0,0_2,qalf,0.6309297535714575,1.0,0.0
0,0_3,vector_only,0.0,0.0,0.0
0,0_3,fixed_rrf,0.6309297535714575,1.0,0.0
0,0_3,qalf,0.6309297535714575,1.0,0.0
0,0_4,vector_only,0.0,0.0,0.0
0,0_4,fixed_rrf,0.0,0.0,0.0
0,0_4,qalf,0.0,0.0,0.0
0,0_5,vector_only,0.0,0.0,0.0
0,0_5,fixed_rrf,0.3562071871080222,1.0,0.0
0,0_5,qalf,0.3562071871080222,1.0,0.0
0,0_6,vector_only,0.0,0.0,0.0
0,0_6,fixed_rrf,0.43067655807339306,1.0,0.0
0,0_6,qalf,0.0,0.0,0.0
1,1_0,vector_only,0.0,0.0,0.0
1,1_0,fixed_rrf,0.6309297535714575,1.0,0.0
1,1_0,qalf,0.6309297535714575,1.0,0.0
1,1_1,vector_only,0.0,0.0,0.0
1,1_1,fixed_rrf,0.6309297535714575,1.0,0.0
1,1_1,qalf,0.6309297535714575,1.0,0.0
10,10_0,vector_only,0.0,0.0,0.0
10,10_0,fixed_rrf,0.5,1.0,0.0
10,10_0,qalf,0.6309297535714575,1.0,0.0
10,10_1,vector_only,0.0,0.0,0.0
10,10_1,fixed_rrf,0.38685280723454163,1.0,0.0
10,10_1,qalf,0.0,0.0,0.0
10,10_2,vector_only,0.0,0.0,0.0
10,10_2,fixed_rrf,0.2890648263178879,1.0,0.0
10,10_2,qalf,0.38685280723454163,1.0,0.0
10,10_3,vector_only,0.0,0.0,0.0
10,10_3,fixed_rrf,0.3333333333333333,1.0,0.0
10,10_3,qalf,0.38685280723454163,1.0,0.0
10,10_4,vector_only,0.0,0.0,0.0
10,10_4,fixed_rrf,0.0,0.0,0.0
